signal,floor,tile_px,tile_mm,n_cohort,n_tier1,auc,ci95_lo,ci95_hi,ci_corrected_lo,ci_corrected_hi,base_rate,p_at_5,p_at_10
B,0.15,150,22.5,16,24,0.466146,0.286458,0.651042,0.223958,0.716146,0.6000,0.6000,0.6000
B,0.20,150,30,16,24,0.473958,0.291667,0.656250,0.223958,0.723958,0.6000,0.6000,0.7000
B,0.25,150,37.5,16,24,0.484375,0.286458,0.677083,0.223958,0.750000,0.6000,0.4000,0.5000
B,0.30,150,45,16,24,0.494792,0.309896,0.682292,0.242188,0.757170,0.6000,0.6000,0.5000
A,0.15,224,33.6,15,20,0.453333,0.250000,0.666667,0.170000,0.760000,0.5714,0.2000,0.5000
A,0.20,224,44.8,15,20,0.530000,0.310000,0.756667,0.230000,0.838354,0.5714,0.2000,0.5000
A,0.25,224,56,15,20,0.503333,0.283333,0.720000,0.197490,0.810000,0.5714,0.4000,0.4000
A,0.30,224,67.2,15,20,0.473333,0.263250,0.690000,0.180000,0.773333,0.5714,0.2000,0.5000
